user_id,total_bets,freq_bets,perc_sports,perc_casino,avg_deposit,avg_withdraw,active_days,cluster,pca1,pca2
U603,3583.907014415911,25,0.4063283783893815,0.5936716216106185,240.7857422869199,398.07481715908835,11,2,-0.8548921500844427,0.6605583548165387
U604,3039.5302289109513,25,0.10167497532984826,0.8983250246701517,1495.4385301597556,726.5348024163753,23,1,-2.4136211923784097,-0.6883608470162866
U605,2450.8405414857893,26,0.7509756194248514,0.24902438057514864,403.4955529054133,601.9209349390949,16,3,0.8749285556673894,0.3830663824661572
U606,5528.03251627025,19,0.0,1.0,121.94373454721259,348.68190804069354,5,2,-2.854723496167601,1.2364529184951463
U607,4311.923941185241,26,0.5047948523272395,0.49520514767276047,753.0807472411138,336.79985784893375,11,2,-0.27289984511972265,0.3461579365729693
U608,1861.7689807854092,23,0.8823545599259909,0.11764544007400912,1646.4582320437564,469.89621891949866,23,3,1.6634141406242213,-1.2400594441108088
U609,898.1938762185588,30,0.6575693207619108,0.34243067923808923,243.84654035303134,264.1933817473487,17,3,0.33237175476303754,-0.2503150085233629
U610,737.5719823930914,27,1.0,0.0,1186.5131285882535,284.9829154104075,30,3,2.0781939933039904,-1.199824062439671
U611,5489.004820623194,23,0.907532745774532,0.09246725422546798,87.508745369318,154.8715232609888,16,3,1.6533227126824628,1.4359544108221773
U612,2410.2350148449955,30,0.4038304835023271,0.5961695164976729,1725.31641205223,204.22236054113804,16,2,-0.7391977633769026,-1.459797819166552
U613,3542.2412093702656,26,0.6081940139554316,0.3918059860445684,869.364463838192,1315.483877007919,26,0,0.057551216457081965,0.810144606246524
U614,2651.735263860659,20,0.5857887892366692,0.4142112107633308,220.00740033282634,257.17675297904844,17,2,0.014605907098032193,0.27610844013203234
U615,747.6493263033456,26,0.12534697099616182,0.8746530290038381,1112.6004663657375,197.91662447501056,18,1,-2.2780435900803306,-1.4888200907745932
U616,534.8655211960457,25,0.317880325054694,0.682119674945306,422.9045617345318,205.25876160290449,26,1,-1.4981331204638142,-0.7428151200082913
U617,1759.2232097621463,19,0.4317717279060419,0.5682282720939581,295.0628162324877,288.5111874368401,16,2,-0.749539220557761,-0.14486894061984215
U618,1883.793388171911,22,0.0,1.0,415.2474853589463,1205.151125188854,24,1,-3.104170493892386,0.4168033147054903
U619,1882.822503890745,24,0.6142480404754929,0.38575195952450714,1035.5018064888532,1172.2825798845179,16,3,0.27406141405941853,-0.09133885937430869
U620,1927.4491187684926,14,0.5252784466040877,0.47472155339591227,278.25644385415364,731.4733166414466,10,2,-0.15420336768220533,0.2695647102486026
U621,9063.48425609532,28,0.09813182960652778,0.9018681703934722,51.49405269033468,96.49216516145468,14,0,-2.5440906054498695,2.444894947639073
U622,5072.93964353071,21,0.7212638595831996,0.2787361404168004,433.3274039625245,723.477635284072,24,0,0.6357109492256505,1.3224271719224305
U623,2991.5092809402195,21,0.8147618234072879,0.18523817659271213,1536.9599772508059,290.41255161195926,28,3,1.235813286836229,-0.9038176625033097
U624,2363.8923308818303,23,0.6681103436594666,0.33188965634053336,1523.1451268573437,558.5570037915644,13,3,0.6801587638441724,-0.9474251238568725
U625,2428.6099771178983,30,0.5027795474373089,0.4972204525626911,414.7534890717629,162.81244945962735,6,2,-0.28348452951064257,-0.058772750295063916
U626,4204.055063834351,23,0.7774326455255565,0.22256735447444354,402.4151615971854,631.1398348785243,11,3,1.1000153564296915,0.9883067208809694
U627,2346.9279675349007,30,0.8040661081430073,0.19593389185699273,381.64409542045803,655.2820795316926,13,3,1.1660135102269977,0.45527552299999824
U628,4727.398837261995,20,0.6922210709159065,0.30777892908409354,367.376652404805,395.16719719341387,29,0,0.41072983797591534,1.0013716038625806
U629,3232.789248265441,24,0.35261632486957173,0.6473836751304283,389.3838561813152,572.3253224119444,16,2,-1.177237318339475,0.5055978169387422
U630,9116.72262581205,31,0.6829802296533541,0.31701977034664586,780.1341313890177,559.9289479476852,9,0,0.646442120801208,2.245289428883196
U631,2239.311431954473,23,0.9586441952476437,0.04135580475235634,1562.0216890045272,176.73233325235572,5,3,2.3078307255100605,-1.2680120606969036
U632,5318.586267721996,30,0.4210112824164809,0.5789887175835191,277.83157095595055,1002.8758504460849,26,0,-1.025803688399907,1.7819131628461682
U633,978.5396952059925,24,1.0,0.0,327.37897671081015,244.68806343088517,19,3,2.1234394566513473,-0.2648113362483648
U634,1476.1762785790254,34,0.44231071980438463,0.5576892801956154,846.7252305372708,50.014438955458665,12,2,-0.6390472958179824,-0.9223851343798901
U635,8340.015864220053,34,0.6097221040020409,0.39027789599795915,1077.5882515542523,978.3169912961599,5,0,0.35207927698591057,1.9874418317492946
U636,4591.731919601707,25,0.3982543211980991,0.6017456788019009,157.49128186721177,372.80208005971946,22,1,-1.0701993325943289,1.0969830190028358
U637,3587.975092804483,25,0.6669812507760783,0.3330187492239217,1956.7487619534593,635.2133220313428,17,3,0.6694267323597147,-0.9089727617705995
U638,10639.831236754875,19,0.07733349220941743,0.9226665077905826,501.4363252846329,353.5546677151588,5,0,-2.401575933665613,2.6177898334541863
U639,2390.073410399512,28,0.4361874603549836,0.5638125396450164,173.7484200992819,55.978963524716185,9,2,-0.6962680118348326,0.07188140967223874
U640,5310.080229622631,24,0.27236363989542983,0.7276363601045701,149.44094371761028,249.77494499619095,22,1,-1.71698111904059,1.2071640865989233
U641,5575.170913696321,27,0.6406015043676873,0.35939849563231274,139.9562036181186,354.0220577703929,20,0,0.19733338133296516,1.5264046265312576
U642,7184.721034157021,23,0.8983342126526721,0.1016657873473279,1395.631218267553,655.4344067966681,30,0,1.5991912779876285,1.0371015340937864
U643,872.3395174728885,23,0.7938018561343654,0.20619814386563462,686.2417160784366,393.6599371811211,14,3,1.189623456892602,-0.6499533234988807
U644,2377.842135451514,30,0.0,1.0,1404.3461171430567,249.27758280580252,8,2,-2.762070518726017,-1.2279431653213733
U645,3192.217179430369,23,1.0,0.0,591.2299854185378,266.4385150457125,5,3,2.3708865764545313,0.19620733869886467
U646,7107.804684575582,18,0.6885839821862605,0.3114160178137395,1377.6496448104817,620.3129295992871,27,0,0.5845585252255757,0.892477489132807
U647,3485.1265988532873,24,0.3670502578520999,0.6329497421479001,579.7854136498055,691.7355206826195,12,2,-1.0160608153442905,0.4802397734562026
U648,5583.2406554163745,27,0.6471383756972823,0.3528616243027177,963.4141341130332,115.42503366349743,9,0,0.5189959560039268,0.4255560883092088
U649,796.6455168844652,23,0.6528569467508077,0.34714305324919226,622.8891917017784,378.94112752283195,6,2,0.5669774809120512,-0.6788022936933261
U650,1966.9089580207844,19,0.3999453849145309,0.6000546150854691,552.5620991943013,676.9690678616844,28,1,-1.0512380720480363,-0.022855938436782564
U651,6222.371389167349,13,0.6593750002026226,0.34062499979737737,303.52057721691074,1190.7859582853357,21,0,0.38260796961056,2.1522417764228057
U652,2179.6016905112797,26,0.4177583137139078,0.5822416862860922,1058.9183668363598,963.0068276385914,11,2,-0.6773497680483338,-0.23931015249201576
U653,2530.2902119925116,25,0.47869140219299317,0.5213085978070069,244.9415047886538,63.961152205128215,21,1,-0.6221632939214525,0.06348937057008953
U654,7033.422934341343,37,0.3941162592734746,0.6058837407265254,1057.6769008022072,340.89692108039844,10,0,-0.8520534116266985,1.0071330243384238
U655,1192.392848360495,33,0.1701986130781042,0.8298013869218959,709.9081214526185,61.9034167275337,26,1,-2.265269851647194,-0.9270566492420644
U656,1455.5658849112008,27,0.6437509410646152,0.35624905893538483,1077.6564815648644,1123.0546415062352,19,3,0.37260873854379706,-0.28631348919915567
U657,713.4594138375064,29,0.7755898309549014,0.22441016904509858,756.4836991882224,421.774777208112,9,3,1.1433837766038508,-0.7274604866312758
U658,7218.372960886647,28,0.7544650788229117,0.2455349211770883,1481.3943008926437,689.0918869157935,19,0,0.9980125867654149,0.9554389338711193
U659,5009.680673614754,19,0.8459775757905703,0.1540224242094297,897.3534228529106,129.9315003637726,22,3,1.396612197362017,0.3366541681611907
U660,4923.834173339191,26,0.6973020630044604,0.3026979369955396,721.2377532886287,181.54926617316914,22,0,0.558670902695877,0.5469411182544589
U661,1922.2494953186758,24,0.44018235053492893,0.5598176494650711,43.47698829632826,475.3512675145358,29,1,-0.9643384400931064,0.40140308915132816
U662,659.0962765679433,33,0.8518991593293566,0.14810084067064344,1522.2534414471513,905.6611107269521,25,3,1.397431535057108,-1.096207040327678
U663,475.6699762258942,31,0.19274473804741948,0.8072552619525806,138.23924293745353,33.688160794093555,25,1,-2.2093530602410287,-0.5893240700550068
U664,6252.886374715668,25,0.32979858524625594,0.6702014147537441,190.75128084995572,825.5448702612625,27,0,-1.4961348349986439,1.9901030350900801
U665,3758.7187429307087,26,0.3107399785730266,0.6892600214269734,1149.6258833214847,425.7247900054851,10,2,-1.2013021602688843,-0.26342644622655226
U666,4276.455935935774,39,0.9240168177417931,0.07598318225820688,667.240003917866,24.25044521870393,6,3,1.88052841613582,0.3925768039616838
U667,3085.0159334518107,28,0.8828365542420227,0.11716344575797732,144.8866179249662,623.8062074052849,21,3,1.432145506803245,0.9652257467603831
U668,1305.7411162249086,28,0.7461915711134984,0.25380842888650157,401.9339697605863,654.9450144209166,25,3,0.7082895839030295,0.06413384706397766
U669,1994.9127873080715,36,0.9215789595635391,0.07842104043646092,1468.1790972717276,362.300269426103,8,3,1.9804263986462085,-1.0064159034219982
U670,1032.680734864001,30,0.33621516527640355,0.6637848347235964,739.7223530953095,200.4906112636496,16,2,-1.2392882618931416,-0.8932167194580891
U671,914.0235269005965,26,0.7045785359582941,0.2954214640417059,679.8616772114835,143.0894796356775,23,3,0.5798496431592263,-0.8189085976539715
U672,4733.290943698714,28,0.5624476714850507,0.4375523285149493,360.87103528523465,517.8860212530892,6,2,0.02440559961444882,1.0859267634623095
U673,525.2817006362244,35,0.8540646311654742,0.14593536883452585,1178.2212543049804,72.44090656994483,30,3,1.275932273660381,-1.4204412659460455
U674,1039.250439637843,27,0.5654327302343407,0.4345672697656593,605.0795369069178,1041.481537670876,6,2,0.08436538398482478,-0.03481642349239829
U675,2089.742020811373,22,0.4845171334769756,0.5154828665230244,1028.7623353316767,145.43595207470383,18,2,-0.41004119764172225,-0.8971317470954379
U676,2709.661141476377,24,0.762272555568297,0.23772744443170302,328.9443483828368,764.6142508641633,19,3,0.888984304665673,0.6790481846360061
U677,704.3193077033292,19,0.8628507501573699,0.1371492498426301,2451.888840912192,639.5282669741586,24,3,1.6958808091050714,-2.407547573464747
U678,3453.662273609968,17,0.3994964415459595,0.6005035584540406,1652.0756015305778,464.09451949132165,6,2,-0.5533125209601679,-0.9302027573709518
U679,2959.1597376230616,17,0.5816772985942872,0.4183227014057128,733.818253488389,811.5368675681742,8,2,0.21753098590800202,0.2343287521087508
U680,6181.325805499887,27,0.28246780990750414,0.7175321900924958,856.8576377682705,117.88794665268836,23,1,-1.5882625335591924,0.6638278611456079
U681,2744.3851505956422,19,0.0,1.0,405.21758780746035,771.2866414736853,13,2,-2.926720176358106,0.32810811713800786
U682,3706.5795705179808,42,0.6601378894241187,0.33986211057588134,1087.264569099056,746.5882483046018,11,3,0.48611988682309787,0.27880128147439825
U683,1372.1083865280034,21,0.7826716068763896,0.2173283931236104,58.31644648920019,749.0517320470846,17,3,1.0011504369302895,0.4769861258941131
U684,1423.4809950482927,34,0.6786200427260176,0.3213799572739824,1936.7500236452383,541.901498592178,16,3,0.6906832773195785,-1.6393960159050627
U685,782.0497863791185,14,0.015131484673689855,0.9848685153263101,1042.968630109597,113.22152860234944,7,2,-2.6278818547407186,-1.6178722833947945
U686,1383.9375655868646,26,0.4947451709770576,0.5052548290229424,272.56999832834515,243.94817175289623,17,2,-0.48243354153843054,-0.21117317946901612
U687,1971.2258625066697,22,0.0,1.0,1905.3243881133337,833.0096353830785,19,1,-2.8002294218812054,-1.476143878576857
U688,5778.266749539698,26,1.0,0.0,2314.3675719727353,250.55584521827691,18,3,2.4269186684816897,-0.7393364888118705
U689,1206.1753231914743,21,0.2741836253645742,0.7258163746354258,890.8465536947855,115.69229483062564,28,1,-1.6578199040190604,-1.1300855531052443
U690,9379.687088168048,23,0.9766210828379689,0.02337891716203111,333.94557107524776,1650.5797620894823,13,0,2.0800229281429488,3.740740236261735
U691,3939.0952178319576,14,0.8837608931052436,0.11623910689475636,688.0242139342691,39.0139182162278,17,3,1.663694827115868,0.08347663959307344
U692,3389.9824535654625,21,0.3298228942391815,0.6701771057608186,984.7129165490358,211.73279712149218,27,1,-1.3437823455548077,-0.38490323145601435
U693,2585.8038920297236,17,0.2601645146196765,0.7398354853803235,837.7321772241654,604.0422094307767,26,1,-1.6899612897831835,-0.23932607837781947
U694,2225.9999407888968,22,0.7051110649159015,0.2948889350840985,272.60814064004336,1760.1330024104423,8,3,0.7512180610915499,1.3260580712054242
U695,1568.3641287240282,16,0.34670278884507866,0.6532972111549213,972.0587265432126,283.52790463838875,25,1,-1.1982638095231886,-0.9785090108745668
U696,674.9623552387252,29,0.6307453926474622,0.3692546073525378,1456.6115950856552,256.21724547201467,12,3,0.45907939184399854,-1.6711071685517505
U697,1244.299322056411,25,0.4551517227579245,0.5448482772420755,214.90662332222095,328.33298885908226,7,2,-0.5453122361396906,-0.16807254735840543
U698,7206.998300313439,22,0.06565247566030996,0.93434752433969,240.97981615977199,118.40988256806524,6,2,-2.529469139378144,1.545497828926391
U699,3771.6287269198306,25,0.0,1.0,391.0497271963985,79.42690567444755,23,1,-3.1069183076335056,0.20220235371834797
U700,7165.030535788953,26,0.6680052745483791,0.3319947254516209,562.081934760091,766.7145680105531,27,0,0.3043952211700637,1.967827619152824
U701,1534.2866006612358,29,0.43153267610081236,0.5684673238991876,1199.1477599790037,379.0672155535679,12,2,-0.6128762798384985,-1.0581323379101526
U702,1004.8311668770236,19,0.4340730549257603,0.5659269450742397,1445.7003000723614,33.51906088265379,21,1,-0.6309596443610349,-1.8458416656697922
U703,2566.5848977409573,23,0.8087591517281356,0.19124084827186438,321.093360913758,111.18721106214402,17,3,1.166996180578816,0.11091829226052852
U704,1285.7386344322779,28,0.9520326829897334,0.047967317010266575,775.1488879949475,1148.7098169943988,11,3,2.031466491560939,0.09035955091579588
U705,2980.602265346753,28,0.5182365835914572,0.4817634164085428,1406.361795148622,946.191360908391,13,2,-0.14560697793448416,-0.3019845462353852
U706,535.3410366094879,27,0.49782038792704153,0.5021796120729585,2543.142909700342,150.8189063742919,16,2,-0.107002531975068,-3.0283745134625257
U707,285.5980282496771,22,0.7500429099341651,0.24995709006583489,772.1396548268333,529.08790006974,18,3,0.9241121360601773,-0.8487870766651899
U708,3296.568833129828,24,0.19291932909012738,0.8070806709098726,803.9574771620465,59.54163427185396,18,1,-1.9660239448364856,-0.3821718522348137
U709,7339.024593844865,28,0.6669459164243091,0.3330540835756909,894.8084949781083,213.89938889495173,19,0,0.45736377364359326,1.2188816586943634
U710,3402.381239405371,28,0.7655657915466462,0.23443420845335383,515.6703869960943,455.41986854377745,7,3,1.0864039518486117,0.473407124185166
U711,3744.5496632046274,23,0.8040690625252888,0.19593093747471124,728.6978060706555,219.9529801695478,19,3,1.174584026992784,0.16728767597503819
U712,2650.0911118828485,29,0.01897418924926053,0.9810258107507395,79.63719238882551,321.9723419660597,23,1,-3.080471990612979,0.3852142147103403
U713,2842.516415918698,28,0.3715934190573178,0.6284065809426822,407.119796894435,170.90133790171112,28,1,-1.2716672724587454,0.08615506465991087
U714,640.0606767691644,27,0.33652102415296,0.6634789758470401,961.2799131969157,62.486562399808534,24,1,-1.3009111702028184,-1.3874044092257671
U715,1329.030579608868,31,0.6299660863227639,0.37003391367723615,304.36675556103256,963.4947432903024,18,3,0.17414428817316557,0.4012416345274348
U716,5738.922266395685,24,0.7442233739303952,0.25577662606960483,1218.6437266877695,25.084636271884996,12,3,1.0350963414135523,0.142938741570875
U717,1935.9716638013194,24,1.0,0.0,118.56360761411864,596.2380227537108,9,3,2.23362798140816,0.5569247176372087
U718,5661.779467176053,22,0.45151035588957805,0.5484896441104219,1186.269622198844,286.95209337678205,23,0,-0.6337379694845044,0.2794872704847959
U719,2784.5979458532374,31,0.45072825050723586,0.5492717494927641,1184.0521073515865,976.4733981076952,8,2,-0.4741831433093387,-0.1123761289830068
U720,2890.647764097231,35,0.9449016056636241,0.05509839433637587,2572.8242106650505,292.5366513488225,18,3,2.131223726943937,-1.9293453479643823
U721,1947.9039650889547,30,0.6889730815590915,0.31102691844090846,499.1702426173891,404.32695337842995,20,3,0.4887098019859282,-0.03494505497469053
U722,4137.2347843003645,29,0.9802954533563921,0.01970454664360788,667.6880260529831,308.9525185022555,24,3,1.968011338638272,0.5512071186650227
U723,4847.967701385948,30,0.6866184009029509,0.3133815990970491,1812.864898905644,571.3878682147079,28,0,0.558566046046418,-0.3044480894035128
U724,1265.9321455731151,22,0.2528650143860187,0.7471349856139813,1660.69749929527,115.73047062011554,10,2,-1.3941247542442448,-1.97625067490037
U725,706.6458585826109,29,0.20006149356665803,0.799938506433342,1344.320390511556,208.06248893829365,27,1,-2.0042759882461643,-1.6815932159709595
U726,363.6086355304484,31,0.1345463252823213,0.8654536747176786,858.8494261952465,934.5683694114449,29,1,-2.4624796611143727,-0.6866553756022099
U727,3618.3897753786355,22,0.798615550427542,0.20138444957245805,1780.266105519789,623.007382854215,10,3,1.4428034787852924,-0.7135010349267019
U728,3330.500772335148,26,0.9565790469261024,0.043420953073897595,3173.3221557878105,458.4258732141998,7,3,2.4956926879866,-2.379259352188612
U729,11101.956357586285,28,1.0,0.0,1025.675314505971,405.6217468723805,19,0,2.1957621720745197,2.6343341282009787
U730,2661.8334726840612,24,0.852931599696972,0.14706840030302804,692.4654350645304,243.4972038880129,7,3,1.5912406143610647,-0.148811687171614
U731,2313.348976239271,29,0.9488515732604957,0.05114842673950426,1113.654334122336,277.7653459649014,15,3,2.0067875249383564,-0.6131109454804209
U732,3054.375030343019,28,0.4259951002038946,0.5740048997961054,764.0453655866723,456.7786485098447,7,2,-0.6319831489956033,-0.01922047045010758
U733,3176.1425363367593,27,0.25307525497684297,0.7469247450231571,535.4235380662356,662.2994127431328,14,2,-1.6589079491384824,0.3893456467806631
U734,2176.2668745556057,20,0.8550237997252659,0.14497620027473412,1222.2324587298679,456.193572600354,22,3,1.4887054010028364,-0.7172580926039107
U735,1303.506146724206,18,0.7253042256718202,0.2746957743281798,441.40370114853715,649.9117116611959,5,3,0.9559557999964814,-0.10564950901249401
U736,2554.9706285172856,31,0.6322333123022678,0.36776668769773224,1010.8491776910274,549.3050275153604,20,3,0.2665499048262591,-0.27111653415205383
U737,2482.382684349294,29,0.7162114441898969,0.2837885558101031,151.68749896959847,239.65102417320497,20,3,0.5824085557725156,0.3924510287088807
U738,2451.8480025484214,25,0.6969556447374617,0.30304435526253826,1994.1029059559444,211.26680122527728,14,3,0.8773627671028257,-1.6819131946811947
U739,4441.502217940947,22,0.9851450579560683,0.014854942043931674,342.58342073031685,71.21894677330643,5,3,2.261419510345801,0.7255685084602436
U740,2520.1013982381855,21,0.9884956754450867,0.011504324554913348,187.25469342561777,580.1824999192933,8,3,2.216409657227912,0.6426924808258586
U741,722.9473931669238,27,0.7632661057021041,0.23673389429789593,1622.5390905408196,735.3204375971629,7,3,1.252075199903937,-1.4294707009175156
U742,1495.692965173792,26,0.8537408617688784,0.14625913823112158,1828.7726212799648,321.7421151614328,9,3,1.7302585463993507,-1.6970885320994769
U743,2155.129489769141,22,0.7542187657274327,0.24578123427256726,846.0744107837965,90.14906191053696,16,3,0.9865915509247413,-0.6423451754134576
U744,2611.314538341497,39,0.4616490803896143,0.5383509196103857,618.7475128519382,97.17704865418789,29,1,-0.852032802500391,-0.1682841687176754
U745,3672.428325633709,32,0.826969402473942,0.17303059752605798,509.0514318651559,139.85362945008097,16,3,1.250159270823563,0.3850338577186311
U746,2626.9441761028484,26,0.18165147934222148,0.8183485206577785,812.6497420702318,200.49896364053706,17,1,-2.0203510123011035,-0.49842937959857125
U747,294.0085737596752,16,0.9161674656887648,0.08383253431123516,646.0544819232842,230.42045515901236,28,3,1.6560809822310931,-0.9267090101945836
U748,812.9387251733356,26,0.24164311807018946,0.7583568819298105,586.1270754060437,357.6601434959983,16,2,-1.729243782936002,-0.735310137656824
U749,3851.006078724641,33,0.6857409860384198,0.3142590139615802,310.39370798348887,1206.430823174995,29,0,0.28806547786176756,1.5161639942297023
U750,2109.0301329909994,19,0.3464538124721523,0.6535461875278477,233.39419610375077,542.2118068956738,20,1,-1.2603387882086494,0.2297817887844735
U751,2799.0856998211802,22,0.7660166949223279,0.23398330507767207,712.8658206192595,872.8561461816244,17,3,1.0076400399350343,0.3644489018688743
U752,1902.4010419128904,30,0.5898224322216273,0.41017756777837266,794.3959695000162,138.64955926509,9,2,0.18242880873801923,-0.6376904337112179
U753,1490.3501862781054,22,0.12157321255100029,0.8784267874489997,360.35977942145666,178.04054211796918,28,1,-2.535650546638197,-0.4473212055028369
U754,1958.8230993286938,21,0.7262098893055436,0.27379011069445636,406.8444160610759,369.77527964036045,8,3,0.8948567770208729,-0.040270861383782094
U755,2824.020346480246,27,0.4266237669501868,0.5733762330498132,792.9851832689494,465.9050013426206,25,1,-0.8796459984715846,-0.09473020443486273
U756,2505.903232998771,26,0.8643440162440107,0.1356559837559893,302.9588174605493,208.28608242860267,19,3,1.4045538194400946,0.23243629697910886
U757,4826.473825721175,29,0.6003977066203221,0.3996022933796779,1379.9212111796244,348.9400517142295,16,0,0.22727637768147413,-0.08198735440651687
U758,586.0742877027236,27,0.7186262956164114,0.28137370438358855,982.3302805586763,1090.084827618636,23,3,0.688338203894925,-0.4789792998217495
U759,677.3306461304621,23,0.3127293134954364,0.6872706865045636,357.3946061786468,215.73422634702638,25,1,-1.5087278804450712,-0.6331763241279574
U760,2089.514770977466,33,0.4232003305717914,0.5767996694282086,946.9095115225205,235.2325847754314,23,1,-0.8780431169310664,-0.6608205990563496
U761,3701.9603934225,17,0.46240840916967463,0.5375915908303254,309.8369261952537,106.14796007586516,25,1,-0.7087049306585438,0.3734116580831205
U762,4277.083516664742,18,0.8570107440727667,0.14298925592723333,1187.876456039447,987.7299614302354,15,3,1.602083805087056,0.4475427046772742
U763,1541.528886991822,28,1.0,0.0,321.12819478627904,33.355248496193695,25,3,2.0122422449730406,-0.19283125433283607
U764,90.6582409413687,21,0.3584484744771371,0.6415515255228629,609.2833642235485,412.881857205588,10,2,-1.0041468269398668,-0.9786920665231499
U765,1584.3796978663854,26,0.923054443397304,0.07694555660269597,745.9154143541448,364.71930623683767,13,3,1.8637802474903273,-0.4312882974379541
U766,3338.0686542046574,37,0.0,1.0,1810.311931987895,162.98842564617684,5,2,-2.697914995174326,-1.3579510242286357
U767,2470.4696458764943,25,0.24174317967231318,0.7582568203276868,340.17852953320204,141.11706195685318,16,2,-1.7612288914349694,-0.08066994465550388
U768,3797.948037731396,26,0.31236646314396754,0.6876335368560325,327.7819336347731,206.44352686802463,30,1,-1.6087560768840057,0.5007606325325705
U769,5606.768159258261,27,0.19424739316778328,0.8057526068322167,162.21923356560274,162.17768404435853,18,1,-2.078655758268502,1.2156046922162929
U770,2205.403166036198,21,0.12492348306372603,0.875076516936274,2172.038922443392,129.61121315965963,10,2,-1.9725519514894607,-2.241036021118654
U771,1736.0888042155104,22,0.7238996736413392,0.2761003263586608,684.8032292142415,344.28085142244686,5,3,0.9637305284319745,-0.4373523327504635
U772,1148.216172982318,24,0.5357796906816416,0.46422030931835845,1402.7341030090915,149.7720645569462,26,1,-0.21430499342320944,-1.5760558117517671
U773,673.2665191095977,26,0.7138216192815329,0.28617838071846713,413.07022782684555,426.81719448425696,6,3,0.8322536026751353,-0.41381365147841676
U774,496.3581415206064,22,0.8071418058364539,0.1928581941635461,446.56103946863715,520.87196318151,28,3,1.0239935990255338,-0.39334456987391964
U775,1415.286261913246,23,0.67968509795176,0.32031490204824,643.2292706617532,262.96057723565394,15,3,0.5781688851308633,-0.555451991508153
U776,5102.860779061003,28,0.7973289528451121,0.20267104715488793,658.1473260585221,340.7346058577912,7,3,1.2715223828455822,0.8228829239628306
U777,4055.997108188081,18,0.5791403141273191,0.42085968587268086,1085.4530266609804,982.1633027292985,14,0,0.16337436023527077,0.38958277880278464
U778,1669.1940492087865,18,0.24390198350827658,0.7560980164917235,700.0780201140452,587.4413448569219,10,2,-1.5677301435726405,-0.44899024546817257
U779,9436.65442675057,28,0.9173442542462389,0.08265574575376111,492.52040144930646,73.03177378955486,10,0,1.82033391410271,2.323258280021053
U780,1500.9200757619165,25,0.4232663601656619,0.5767336398343381,2198.91965205149,713.5653458441745,24,1,-0.6542248879246648,-1.889113399624133
U781,5963.000606761233,27,0.3193211103712722,0.6806788896287278,306.52419295859386,1420.031023888926,25,0,-1.5182471893426694,2.255255392677969
U782,6906.859013813196,24,0.5466246372586805,0.4533753627413195,341.85146694875425,678.4518213877491,6,0,-0.03991260871233396,1.9512409676909113
U783,3500.707324385765,31,0.3261567242110461,0.6738432757889539,310.53805749276444,331.59415850180267,30,1,-1.5699855268589817,0.5608962398028555
U784,1403.863816694118,18,0.4747708854031703,0.5252291145968297,1115.214366617239,618.881017440915,30,1,-0.5997070319803118,-0.8533128242801198
U785,1857.1896622016923,26,0.7032161764690399,0.2967838235309601,926.1173022398664,614.2459664292454,28,3,0.5345022180809194,-0.36818434620820367
U786,2874.9563418322705,17,0.7045025217738381,0.2954974782261619,588.103654335424,725.6560884010703,14,3,0.7440143611735223,0.3429613203944059
U787,693.4727945379033,17,0.3306509800723112,0.6693490199276888,296.0932866442742,275.3176156169766,27,1,-1.4193659097522575,-0.5494284660515433
U788,1051.0228491861212,26,0.4536883881153766,0.5463116118846234,743.5085092732701,59.89002957260594,30,1,-0.8098594455188509,-0.9718308493759283
U789,971.299028338539,27,0.9222999014310731,0.0777000985689269,1225.5903383165037,225.5787423416132,10,3,1.9727855567954315,-1.2729120566110022
U790,3689.8726176766327,28,0.7489200353201824,0.25107996467981764,1860.1161124069738,418.147215589358,27,3,0.9165994871153479,-0.8774584986979446
U791,5570.788565626437,22,1.0,0.0,398.0279999798276,922.0103899268165,21,0,2.108546757200751,1.7814268338294021
U792,4166.686119386272,26,0.9540384521224583,0.0459615478775417,586.482059558889,656.1973341222675,18,3,1.9226119098651306,0.8880123550478899
U793,4967.418466477703,23,0.9432879205679816,0.05671207943201839,919.6564255229873,289.9881885937374,9,3,2.067905800781847,0.4629890538601194
U794,1302.189473423966,24,0.1836394348632594,0.8163605651367406,488.433819235502,341.73271221733467,27,1,-2.1927933420215036,-0.48542241726601176
U795,1925.748483599224,28,0.8291581054900268,0.17084189450997322,190.83760197650423,12.914445650977191,21,3,1.1660452081046577,0.003365638700921654
U796,2045.0434166316838,23,0.5840679594909268,0.4159320405090732,588.8225367786955,363.70392465163417,6,2,0.2045832780865018,-0.24483370413552144
U797,3490.817045090108,15,0.4347054589385251,0.5652945410614749,216.66983801088273,94.77525394167962,13,2,-0.6799626574014598,0.3446565232479562
U798,1449.4222146127497,28,0.6504046021597585,0.3495953978402415,1298.7860543637173,1418.2291667425438,16,3,0.4771307074673154,-0.28430544803518953
U799,4761.57174014724,28,0.883563460383445,0.11643653961655498,521.0482129173209,100.40852895154964,23,3,1.4658608225460048,0.7165120995929968
U800,6781.638387799123,29,0.7502494773012635,0.24975052269873654,635.611152698337,7.547795822430576,26,0,0.7426096905739102,1.1866291037411782
U801,3618.0043165224515,24,0.336457859597382,0.663542140402618,349.93024147933045,186.07188006490023,11,2,-1.192573364739594,0.3530488372578859
U802,1857.7755601952692,21,0.8227376740777861,0.17726232592221391,654.8341138942511,899.5716040199917,13,3,1.3570470105752657,0.12611573438639226
U803,1201.579906679248,23,0.4087237373772108,0.5912762626227892,1568.8729090694071,344.24242874275205,25,1,-0.8268178766631712,-1.6284792074151127
